"","date","FlowRate_Main","FlowDrive_Main"
"1",2019-01-01 00:00:00,14.9883333333333,46.3333333333333
"2",2019-01-01 01:00:00,14.945,46.5833333333333
"3",2019-01-01 02:00:00,14.9733333333333,46.55
"4",2019-01-01 03:00:00,14.9566666666667,46.8166666666667
"5",2019-01-01 04:00:00,14.9733333333333,47.3166666666667
"6",2019-01-01 05:00:00,14.95,47.9666666666667
"7",2019-01-01 06:00:00,14.9316666666667,48.4833333333333
"8",2019-01-01 07:00:00,14.945,48.4666666666667
"9",2019-01-01 08:00:00,14.9633333333333,48.7666666666667
"10",2019-01-01 09:00:00,14.935,48.9
"11",2019-01-01 10:00:00,14.9666666666667,49.7833333333333
"12",2019-01-01 11:00:00,14.9716666666667,50.6666666666667
"13",2019-01-01 12:00:00,14.9283333333333,51.3
"14",2019-01-01 13:00:00,14.9316666666667,51.9333333333333
"15",2019-01-01 14:00:00,14.9716666666667,52.5833333333333
"16",2019-01-01 15:00:00,14.9683333333333,53.35
"17",2019-01-01 16:00:00,14.9333333333333,53.55
"18",2019-01-01 17:00:00,14.9633333333333,52.8833333333333
"19",2019-01-01 18:00:00,14.9483333333333,52.1333333333333
"20",2019-01-01 19:00:00,14.9466666666667,52.0333333333333
"21",2019-01-01 20:00:00,14.9583333333333,52.3666666666667
"22",2019-01-01 21:00:00,14.9533333333333,52.35
"23",2019-01-01 22:00:00,14.94,52.45
"24",2019-01-01 23:00:00,14.9516666666667,52.8
"25",2019-01-02 00:00:00,14.9583333333333,53.3666666666667
"26",2019-01-02 01:00:00,14.9566666666667,53.55
"27",2019-01-02 02:00:00,14.97,54.0833333333333
"28",2019-01-02 03:00:00,14.9833333333333,54.9333333333333
"29",2019-01-02 04:00:00,14.9416666666667,58.7166666666667
"30",2019-01-02 05:00:00,14.94,63.8333333333333
"31",2019-01-02 06:00:00,14.9483333333333,66.7
"32",2019-01-02 07:00:00,14.9433333333333,73.15
"33",2019-01-02 08:00:00,14.9233333333333,77.5166666666667
"34",2019-01-02 09:00:00,14.9566666666667,75.0333333333333
