"","date","FlowRate_Main","FlowDrive_Albuera"
"1",2019-01-15 14:00:00,5.97,100
"2",2019-01-15 15:00:00,11.392,68.66
"3",2019-01-15 16:00:00,14.9516666666667,47.75
"4",2019-01-15 17:00:00,14.96,47.2166666666667
"5",2019-01-15 18:00:00,14.965,47.4166666666667
"6",2019-01-15 19:00:00,14.945,47.3
"7",2019-01-15 20:00:00,14.9483333333333,47.0833333333333
"8",2019-01-15 21:00:00,14.9116666666667,47
"9",2019-01-15 22:00:00,14.9466666666667,46.8
"10",2019-01-15 23:00:00,14.935,47.0333333333333
"11",2019-01-16 00:00:00,14.97,47.25
"12",2019-01-16 01:00:00,14.9416666666667,47.7
"13",2019-01-16 02:00:00,14.94,47.6
"14",2019-01-16 03:00:00,14.9533333333333,47.6166666666667
"15",2019-01-16 04:00:00,14.9633333333333,47.9166666666667
"16",2019-01-16 05:00:00,14.9516666666667,47.65
"17",2019-01-16 06:00:00,14.9366666666667,46.6333333333333
"18",2019-01-16 07:00:00,14.9733333333333,46.1
"19",2019-01-16 08:00:00,14.9383333333333,46.0166666666667
"20",2019-01-16 09:00:00,14.9433333333333,46.25
"21",2019-01-16 10:00:00,14.9233333333333,46.2833333333333
"22",2019-01-16 11:00:00,14.9666666666667,46.35
"23",2019-01-16 12:00:00,14.9433333333333,46.7
"24",2019-01-16 13:00:00,14.935,46.8833333333333
"25",2019-01-16 14:00:00,14.945,47.0333333333333
"26",2019-01-16 15:00:00,14.9433333333333,47.1666666666667
"27",2019-01-16 16:00:00,14.945,47.15
"28",2019-01-16 17:00:00,14.955,47.05
"29",2019-01-16 18:00:00,14.9683333333333,47.1
"30",2019-01-16 19:00:00,14.955,46.95
"31",2019-01-16 20:00:00,14.945,47.0833333333333
"32",2019-01-16 21:00:00,14.94,47.1833333333333
"33",2019-01-16 22:00:00,14.9683333333333,46.9333333333333
"34",2019-01-16 23:00:00,14.9566666666667,46.95
"35",2019-01-17 00:00:00,14.9483333333333,47.0666666666667
"36",2019-01-17 01:00:00,14.94,47.1166666666667
"37",2019-01-17 02:00:00,14.955,47.3166666666667
"38",2019-01-17 03:00:00,14.9433333333333,47.7166666666667
"39",2019-01-17 04:00:00,14.9533333333333,47.7833333333333
"40",2019-01-17 05:00:00,14.935,47.7333333333333
"41",2019-01-17 06:00:00,14.9616666666667,47.75
"42",2019-01-17 07:00:00,14.945,47.6333333333333
"43",2019-01-17 08:00:00,14.95,47.5166666666667
"44",2019-01-17 09:00:00,14.9383333333333,47.2166666666667
"45",2019-01-17 10:00:00,14.95,47.1
"46",2019-01-17 11:00:00,14.9533333333333,47.2666666666667
"47",2019-01-17 12:00:00,14.96,47.1666666666667
"48",2019-01-17 13:00:00,14.9533333333333,48.1
"49",2019-01-17 14:00:00,14.965,47.8
"50",2019-01-17 15:00:00,14.92,48.0333333333333
"51",2019-01-17 16:00:00,14.9533333333333,45.2166666666667
"52",2019-01-17 17:00:00,14.9233333333333,47.3
"53",2019-01-17 18:00:00,14.9466666666667,47.25
"54",2019-01-17 19:00:00,14.9316666666667,47.3333333333333
"55",2019-01-17 20:00:00,14.9333333333333,47.5
"56",2019-01-17 21:00:00,14.9533333333333,47.3833333333333
"57",2019-01-17 22:00:00,14.955,47.5
"58",2019-01-17 23:00:00,14.9566666666667,47.3666666666667
"59",2019-01-18 00:00:00,14.95,47.5833333333333
"60",2019-01-18 01:00:00,14.94,47.3666666666667
"61",2019-01-18 02:00:00,14.9333333333333,46.65
"62",2019-01-18 03:00:00,14.9466666666667,46.9666666666667
"63",2019-01-18 04:00:00,14.94,47.7166666666667
"64",2019-01-18 05:00:00,14.945,47.7333333333333
"65",2019-01-18 06:00:00,14.9233333333333,46.3666666666667
"66",2019-01-18 07:00:00,14.9533333333333,46.3833333333333
"67",2019-01-18 08:00:00,14.9383333333333,46.5
"68",2019-01-18 09:00:00,14.9516666666667,47.1666666666667
"69",2019-01-18 10:00:00,14.9533333333333,47.1666666666667
"70",2019-01-18 11:00:00,14.945,47.4
"71",2019-01-18 12:00:00,14.92,47.55
"72",2019-01-18 13:00:00,14.9383333333333,47.4333333333333
"73",2019-01-18 14:00:00,14.9283333333333,45.8166666666667
"74",2019-01-18 15:00:00,14.9433333333333,46.35
"75",2019-01-18 16:00:00,14.9483333333333,47.3333333333333
"76",2019-01-18 17:00:00,14.9483333333333,47.55
"77",2019-01-18 18:00:00,14.9216666666667,47.5166666666667
"78",2019-01-18 19:00:00,14.9416666666667,47.55
