"","date","FlowRate_Main","FlowDrive_Main"
"1",2019-01-01 00:00:00,9.265,100
"2",2019-01-01 01:00:00,8.96666666666667,100
"3",2019-01-01 02:00:00,8.72,100
"4",2019-01-01 03:00:00,8.38166666666667,100
"5",2019-01-01 04:00:00,8.10333333333333,100
"6",2019-01-01 05:00:00,7.83,100
"7",2019-01-01 06:00:00,7.55,100
"8",2019-01-01 07:00:00,7.38333333333333,100
"9",2019-01-01 08:00:00,7.15,100
"10",2019-01-01 09:00:00,7.07333333333333,100
"11",2019-01-01 10:00:00,6.81666666666667,100
"12",2019-01-01 11:00:00,6.57,100
"13",2019-01-01 12:00:00,6.65666666666667,100
"14",2019-01-01 13:00:00,6.71833333333333,100
"15",2019-01-01 14:00:00,6.86833333333333,100
"16",2019-01-01 15:00:00,7.02833333333333,100
"17",2019-01-01 16:00:00,7,100
"18",2019-01-01 17:00:00,6.805,100
"19",2019-01-01 18:00:00,6.74,100
"20",2019-01-01 19:00:00,6.70333333333333,100
"21",2019-01-01 20:00:00,6.64,100
"22",2019-01-01 21:00:00,6.55833333333333,100
"23",2019-01-01 22:00:00,6.31166666666667,100
"24",2019-01-01 23:00:00,6.135,100
"25",2019-01-02 00:00:00,5.91,100
"26",2019-01-02 01:00:00,5.82,100
"27",2019-01-02 02:00:00,5.74,100
"28",2019-01-02 03:00:00,5.56166666666667,100
"29",2019-01-02 04:00:00,5.45166666666667,100
"30",2019-01-02 05:00:00,4.72333333333333,100
"31",2019-01-02 06:00:00,4.595,100
"32",2019-01-02 07:00:00,4.61,100
"33",2019-01-02 08:00:00,4.43166666666667,100
"34",2019-01-02 09:00:00,4.55833333333333,100
"35",2019-01-02 10:00:00,4.35166666666667,100
"36",2019-01-02 11:00:00,3.575,100
"37",2019-01-02 12:00:00,3.65666666666667,100
"38",2019-01-02 13:00:00,4.145,100
"39",2019-01-02 14:00:00,4.83666666666667,100
"40",2019-01-02 15:00:00,4.775,100
"41",2019-01-02 16:00:00,4.785,100
"42",2019-01-02 17:00:00,4.67166666666667,100
"43",2019-01-02 18:00:00,4.70666666666667,100
"44",2019-01-02 19:00:00,4.57833333333333,100
"45",2019-01-02 20:00:00,3.905,100
"46",2019-01-02 21:00:00,3.35,100
"47",2019-01-02 22:00:00,3.23833333333333,100
"48",2019-01-02 23:00:00,3.76166666666667,100
"49",2019-01-03 00:00:00,6.66666666666667,100
"50",2019-01-03 01:00:00,6.84166666666667,100
"51",2019-01-03 02:00:00,7.00333333333333,100
"52",2019-01-03 03:00:00,2.05666666666667,100
"53",2019-01-03 04:00:00,3.925,100
"54",2019-01-03 05:00:00,5.41166666666667,100
"55",2019-01-03 06:00:00,6.40333333333333,100
"56",2019-01-03 07:00:00,7.12833333333333,100
"57",2019-01-03 08:00:00,7.69166666666667,100
"58",2019-01-03 09:00:00,8.1,100
"59",2019-01-03 10:00:00,10.185,100
"60",2019-01-03 11:00:00,10.0866666666667,100
"61",2019-01-03 12:00:00,9.58666666666667,100
"62",2019-01-03 13:00:00,9.385,100
"63",2019-01-03 14:00:00,9.19166666666667,100
"64",2019-01-03 15:00:00,9.02333333333333,100
"65",2019-01-03 16:00:00,8.92666666666667,100
"66",2019-01-03 17:00:00,8.66666666666667,100
"67",2019-01-03 18:00:00,8.44666666666667,100
"68",2019-01-03 19:00:00,8.35,100
"69",2019-01-03 20:00:00,8.04166666666667,100
"70",2019-01-03 21:00:00,7.74666666666667,100
"71",2019-01-03 22:00:00,7.41833333333333,100
"72",2019-01-03 23:00:00,7.17333333333333,100
"73",2019-01-04 00:00:00,6.935,100
"74",2019-01-04 01:00:00,6.63,100
"75",2019-01-04 02:00:00,6.42333333333333,100
"76",2019-01-04 03:00:00,6.145,100
"77",2019-01-04 04:00:00,5.93666666666667,100
"78",2019-01-04 05:00:00,5.73166666666667,100
"79",2019-01-04 06:00:00,5.49,100
"80",2019-01-04 07:00:00,5.35333333333333,100
"81",2019-01-04 08:00:00,5.225,100
"82",2019-01-04 09:00:00,5.365,100
"83",2019-01-04 10:00:00,5.18,100
"84",2019-01-04 11:00:00,5.03166666666667,100
"85",2019-01-04 12:00:00,4.91833333333333,100
"86",2019-01-04 13:00:00,4.93333333333333,100
"87",2019-01-04 14:00:00,5.09666666666667,100
"88",2019-01-04 15:00:00,5.205,100
"89",2019-01-04 16:00:00,5.10833333333333,100
"90",2019-01-04 17:00:00,4.87666666666667,100
"91",2019-01-04 18:00:00,4.855,100
"92",2019-01-04 19:00:00,4.28333333333333,100
"93",2019-01-04 20:00:00,4.02666666666667,100
"94",2019-01-04 21:00:00,3.88333333333333,100
"95",2019-01-04 22:00:00,3.80333333333333,100
"96",2019-01-04 23:00:00,3.72166666666667,100
"97",2019-01-05 00:00:00,3.71,100
"98",2019-01-05 01:00:00,3.61666666666667,100
"99",2019-01-05 02:00:00,3.58666666666667,100
"100",2019-01-05 03:00:00,3.50833333333333,100
"101",2019-01-05 04:00:00,3.45833333333333,100
"102",2019-01-05 05:00:00,3.38333333333333,100
"103",2019-01-05 06:00:00,3.32333333333333,100
"104",2019-01-05 07:00:00,3.26166666666667,100
"105",2019-01-05 08:00:00,3.16333333333333,100
"106",2019-01-05 09:00:00,3.10166666666667,100
"107",2019-01-05 10:00:00,2.74166666666667,100
"108",2019-01-05 11:00:00,2.445,100
"109",2019-01-05 12:00:00,3.45833333333333,100
"110",2019-01-05 13:00:00,3.61333333333333,100
"111",2019-01-05 14:00:00,3.85666666666667,100
"112",2019-01-05 15:00:00,3.99,100
"113",2019-01-05 16:00:00,3.825,100
"114",2019-01-05 17:00:00,3.71666666666667,100
"115",2019-01-05 18:00:00,3.79,100
"116",2019-01-05 19:00:00,3.67666666666667,100
"117",2019-01-05 20:00:00,3.52833333333333,100
"118",2019-01-05 21:00:00,3.61666666666667,100
"119",2019-01-05 22:00:00,3.52833333333333,100
"120",2019-01-05 23:00:00,3.505,100
"121",2019-01-06 00:00:00,3.36666666666667,100
"122",2019-01-06 01:00:00,3.30333333333333,100
"123",2019-01-06 02:00:00,2.74166666666667,100
"124",2019-01-06 03:00:00,2.38833333333333,100
"125",2019-01-06 04:00:00,2.605,100
"126",2019-01-06 05:00:00,2.595,100
"127",2019-01-06 06:00:00,2.52333333333333,100
"128",2019-01-06 07:00:00,2.55666666666667,100
"129",2019-01-06 08:00:00,2.59333333333333,100
"130",2019-01-06 09:00:00,2.52166666666667,100
"131",2019-01-06 10:00:00,2.61333333333333,100
"132",2019-01-06 11:00:00,2.28166666666667,100
"133",2019-01-06 12:00:00,2.175,100
"134",2019-01-06 13:00:00,2.06166666666667,100
"135",2019-01-06 14:00:00,2.13333333333333,100
"136",2019-01-06 15:00:00,2.88166666666667,100
"137",2019-01-06 16:00:00,3.13666666666667,100
"138",2019-01-06 17:00:00,3.25,100
"139",2019-01-06 18:00:00,3.06833333333333,100
"140",2019-01-06 19:00:00,2.93,100
"141",2019-01-06 20:00:00,2.42666666666667,100
"142",2019-01-06 21:00:00,2.26833333333333,100
"143",2019-01-06 22:00:00,2.26333333333333,100
"144",2019-01-06 23:00:00,2.405,100
"145",2019-01-07 00:00:00,2.28666666666667,100
"146",2019-01-07 01:00:00,2.65333333333333,100
"147",2019-01-07 02:00:00,2.75666666666667,100
"148",2019-01-07 03:00:00,2.8,100
"149",2019-01-07 04:00:00,2.78333333333333,100
"150",2019-01-07 05:00:00,2.74,100
"151",2019-01-07 06:00:00,2.855,100
"152",2019-01-07 07:00:00,2.73166666666667,100
"153",2019-01-07 08:00:00,2.77,100
"154",2019-01-07 09:00:00,2.85833333333333,100
"155",2019-01-07 10:00:00,2.69333333333333,100
"156",2019-01-07 11:00:00,2.69166666666667,100
"157",2019-01-07 12:00:00,2.345,100
"158",2019-01-07 13:00:00,2.04666666666667,100
"159",2019-01-07 14:00:00,2.14833333333333,100
"160",2019-01-07 15:00:00,2.95,100
"161",2019-01-07 16:00:00,3.13333333333333,100
"162",2019-01-07 17:00:00,3.18666666666667,100
"163",2019-01-07 18:00:00,3.265,100
"164",2019-01-07 19:00:00,3.28333333333333,100
"165",2019-01-07 20:00:00,3.25166666666667,100
"166",2019-01-07 21:00:00,2.91166666666667,100
"167",2019-01-07 22:00:00,2.98666666666667,100
"168",2019-01-07 23:00:00,3.065,100
"169",2019-01-08 00:00:00,2.93,100
"170",2019-01-08 01:00:00,2.91333333333333,100
"171",2019-01-08 02:00:00,2.89,100
"172",2019-01-08 03:00:00,2.98333333333333,100
"173",2019-01-08 04:00:00,3.08166666666667,100
"174",2019-01-08 05:00:00,2.98,100
"175",2019-01-08 06:00:00,3.01333333333333,100
"176",2019-01-08 07:00:00,3.06333333333333,100
"177",2019-01-08 08:00:00,3.11833333333333,100
"178",2019-01-08 09:00:00,3.05833333333333,100
"179",2019-01-08 10:00:00,2.555,100
"180",2019-01-08 11:00:00,2.14833333333333,100
"181",2019-01-08 12:00:00,3.215,100
"182",2019-01-08 13:00:00,3.26333333333333,100
"183",2019-01-08 14:00:00,3.72333333333333,100
"184",2019-01-08 15:00:00,3.83833333333333,100
"185",2019-01-08 16:00:00,3.82,100
"186",2019-01-08 17:00:00,3.62,100
"187",2019-01-08 18:00:00,3.58,100
"188",2019-01-08 19:00:00,3.72,100
"189",2019-01-08 20:00:00,3.63333333333333,100
"190",2019-01-08 21:00:00,3.55666666666667,100
"191",2019-01-08 22:00:00,3.47166666666667,100
"192",2019-01-08 23:00:00,3.46833333333333,100
"193",2019-01-09 00:00:00,3.36833333333333,100
"194",2019-01-09 01:00:00,3.20166666666667,100
"195",2019-01-09 02:00:00,3.24,100
"196",2019-01-09 03:00:00,3.20333333333333,100
"197",2019-01-09 04:00:00,3.00666666666667,100
"198",2019-01-09 05:00:00,3.00833333333333,100
"199",2019-01-09 06:00:00,2.935,100
"200",2019-01-09 07:00:00,2.895,100
"201",2019-01-09 08:00:00,2.805,100
"202",2019-01-09 09:00:00,2.72166666666667,100
"203",2019-01-09 10:00:00,2.72166666666667,100
"204",2019-01-09 11:00:00,2.65,100
"205",2019-01-09 12:00:00,2.645,100
"206",2019-01-09 13:00:00,2.70666666666667,100
"207",2019-01-09 14:00:00,2.71666666666667,100
"208",2019-01-09 15:00:00,2.66666666666667,100
"209",2019-01-09 16:00:00,2.88666666666667,100
"210",2019-01-09 17:00:00,2.52166666666667,100
"211",2019-01-09 18:00:00,2.37833333333333,100
"212",2019-01-09 19:00:00,2.24666666666667,100
"213",2019-01-09 20:00:00,2.40833333333333,100
"214",2019-01-09 21:00:00,2.39666666666667,100
"215",2019-01-09 22:00:00,2.23166666666667,100
"216",2019-01-09 23:00:00,2.30333333333333,100
"217",2019-01-10 00:00:00,2.29666666666667,100
"218",2019-01-10 01:00:00,2.25,100
"219",2019-01-10 02:00:00,2.19333333333333,100
"220",2019-01-10 03:00:00,2.23833333333333,100
"221",2019-01-10 04:00:00,2.275,100
"222",2019-01-10 05:00:00,2.29333333333333,100
