"","date","FlowRate_Main","FlowDrive_Main"
"1",2019-01-01 00:00:00,14.9483333333333,53.25
"2",2019-01-01 01:00:00,14.9383333333333,53.15
"3",2019-01-01 02:00:00,14.9566666666667,53.3333333333333
"4",2019-01-01 03:00:00,14.94,53.7166666666667
"5",2019-01-01 04:00:00,14.9583333333333,53.8166666666667
"6",2019-01-01 05:00:00,14.9233333333333,53.75
"7",2019-01-01 06:00:00,14.9483333333333,53.6166666666667
"8",2019-01-01 07:00:00,14.945,53.75
"9",2019-01-01 08:00:00,14.9466666666667,53.85
"10",2019-01-01 09:00:00,14.925,54.9666666666667
"11",2019-01-01 10:00:00,14.98,54.7833333333333
"12",2019-01-01 11:00:00,14.9316666666667,55.0333333333333
"13",2019-01-01 12:00:00,14.9716666666667,56
"14",2019-01-01 13:00:00,14.9533333333333,56.8
"15",2019-01-01 14:00:00,14.9166666666667,57.35
"16",2019-01-01 15:00:00,14.9483333333333,57.95
"17",2019-01-01 16:00:00,14.9466666666667,58.0166666666667
"18",2019-01-01 17:00:00,14.9466666666667,57.2333333333333
"19",2019-01-01 18:00:00,14.9566666666667,56.5166666666667
"20",2019-01-01 19:00:00,14.95,56.35
"21",2019-01-01 20:00:00,14.9516666666667,56.35
"22",2019-01-01 21:00:00,14.9866666666667,56.3333333333333
"23",2019-01-01 22:00:00,14.94,56.25
"24",2019-01-01 23:00:00,14.97,56.4833333333333
"25",2019-01-02 00:00:00,14.9833333333333,56.6166666666667
"26",2019-01-02 01:00:00,14.9233333333333,56.7833333333333
"27",2019-01-02 02:00:00,14.9416666666667,56.5666666666667
"28",2019-01-02 03:00:00,14.9716666666667,59.2833333333333
"29",2019-01-02 04:00:00,14.6266666666667,98.5
"30",2019-01-02 05:00:00,14.91,89.0666666666667
"31",2019-01-02 06:00:00,14.915,85.45
"32",2019-01-02 07:00:00,14.9566666666667,85.1833333333333
"33",2019-01-02 08:00:00,14.975,84.5333333333333
"34",2019-01-02 09:00:00,14.9583333333333,80.4
"35",2019-01-02 10:00:00,14.935,72.4
"36",2019-01-02 11:00:00,14.935,65.2833333333333
"37",2019-01-02 12:00:00,14.9533333333333,55.95
"38",2019-01-02 13:00:00,14.9616666666667,55.3333333333333
"39",2019-01-02 14:00:00,14.9633333333333,55.45
"40",2019-01-02 15:00:00,14.935,55.4666666666667
"41",2019-01-02 16:00:00,14.9483333333333,55.7
"42",2019-01-02 17:00:00,14.9633333333333,57.4333333333333
"43",2019-01-02 18:00:00,14.9566666666667,72.0333333333333
"44",2019-01-02 19:00:00,14.925,65.4666666666667
"45",2019-01-02 20:00:00,14.9483333333333,69.2833333333333
"46",2019-01-02 21:00:00,14.9083333333333,85.6166666666667
"47",2019-01-02 22:00:00,12.9616666666667,100
"48",2019-01-02 23:00:00,11.21,100
"49",2019-01-03 00:00:00,1.88166666666667,99.9666666666667
"50",2019-01-03 01:00:00,1.86666666666667,100
"51",2019-01-03 02:00:00,1.83166666666667,100
"52",2019-01-03 03:00:00,1.69,100
