"","date","RH","Tair"
"9000",2019-10-02 21:30:00,44.18291,20.27252
"9001",2019-10-02 22:00:00,51.92852,18.67893
"9002",2019-10-02 22:30:00,55.98724,17.58192
"9003",2019-10-02 23:00:00,56.09509,17.33487
"9004",2019-10-02 23:30:00,54.57229,17.26993
"9005",2019-10-03 00:00:00,52.96727,17.35076
"9006",2019-10-03 00:30:00,53.02895,17.04011
"9007",2019-10-03 01:00:00,54.7758,16.49708
"9008",2019-10-03 01:30:00,54.36345,16.38187
"9009",2019-10-03 02:00:00,53.36895,16.50665
"9010",2019-10-03 02:30:00,53.96315,16.327
"9011",2019-10-03 03:00:00,59.46397,15.08381
"9012",2019-10-03 03:30:00,62.05271,14.42259
"9013",2019-10-03 04:00:00,63.93716,13.70774
"9014",2019-10-03 04:30:00,60.57102,14.35685
"9015",2019-10-03 05:00:00,66.59216,13.1172
"9016",2019-10-03 05:30:00,67.07576,12.844
"9017",2019-10-03 06:00:00,67.17369,12.80828
"9018",2019-10-03 06:30:00,72.75993,11.72798
"9019",2019-10-03 07:00:00,69.56026,12.44204
"9020",2019-10-03 07:30:00,61.06598,14.89234
"9021",2019-10-03 08:00:00,53.58313,17.94658
"9022",2019-10-03 08:30:00,44.5543,21.30732
"9023",2019-10-03 09:00:00,39.51747,22.78127
"9024",2019-10-03 09:30:00,36.67287,23.74669
"9025",2019-10-03 10:00:00,35.75004,23.80083
"9026",2019-10-03 10:30:00,35.15387,24.24186
"9027",2019-10-03 11:00:00,34.16483,24.6393
"9028",2019-10-03 11:30:00,32.71412,25.32623
"9029",2019-10-03 12:00:00,30.41341,26.74479
"9030",2019-10-03 12:30:00,29.37936,27.64961
"9031",2019-10-03 13:00:00,28.08199,28.18777
"9032",2019-10-03 13:30:00,26.46667,28.90722
"9033",2019-10-03 14:00:00,26.29695,28.72511
"9034",2019-10-03 14:30:00,25.111,29.48868
"9035",2019-10-03 15:00:00,25.33328,29.76202
"9036",2019-10-03 15:30:00,26.12688,29.69278
"9037",2019-10-03 16:00:00,26.48271,29.84607
"9038",2019-10-03 16:30:00,26.37571,29.92326
"9039",2019-10-03 17:00:00,25.75881,29.60687
"9040",2019-10-03 17:30:00,25.86848,29.28312
"9041",2019-10-03 18:00:00,27.64907,28.32368
"9042",2019-10-03 18:30:00,30.2323,26.82985
"9043",2019-10-03 19:00:00,31.91758,25.52743
"9044",2019-10-03 19:30:00,32.53452,24.75924
"9045",2019-10-03 20:00:00,34.01854,23.96468
"9046",2019-10-03 20:30:00,34.27692,23.36451
"9047",2019-10-03 21:00:00,34.62206,22.95586
"9048",2019-10-03 21:30:00,34.38107,22.63999
"9049",2019-10-03 22:00:00,37.23502,21.5122
"9050",2019-10-03 22:30:00,43.18983,19.98084
"9051",2019-10-03 23:00:00,52.60048,18.56924
"9052",2019-10-03 23:30:00,54.90358,18.13547
"9053",2019-10-04 00:00:00,57.97639,17.27448
"9054",2019-10-04 00:30:00,60.01943,16.54691
"9055",2019-10-04 01:00:00,62.43736,15.89605
"9056",2019-10-04 01:30:00,61.22287,16.27229
"9057",2019-10-04 02:00:00,60.04326,16.60633
"9058",2019-10-04 02:30:00,60.10239,16.34736
"9059",2019-10-04 03:00:00,64.43035,15.17966
"9060",2019-10-04 03:30:00,63.97835,15.20923
"9061",2019-10-04 04:00:00,64.09709,15.08608
"9062",2019-10-04 04:30:00,58.277,16.53753
"9063",2019-10-04 05:00:00,64.62928,14.94379
"9064",2019-10-04 05:30:00,71.73695,13.43448
"9065",2019-10-04 06:00:00,69.4252,13.54913
"9066",2019-10-04 06:30:00,70.19812,13.47005
"9067",2019-10-04 07:00:00,70.30533,13.61052
"9068",2019-10-04 07:30:00,66.07226,15.0875
"9069",2019-10-04 08:00:00,56.71615,18.21851
"9070",2019-10-04 08:30:00,53.19938,19.32471
"9071",2019-10-04 09:00:00,49.18984,20.45584
"9072",2019-10-04 09:30:00,42.33803,22.94629
"9073",2019-10-04 10:00:00,38.16025,24.65227
"9074",2019-10-04 10:30:00,37.33702,25.32182
"9075",2019-10-04 11:00:00,34.53357,26.93129
"9076",2019-10-04 11:30:00,34.64509,27.36612
"9077",2019-10-04 12:00:00,33.85413,27.96313
"9078",2019-10-04 12:30:00,33.70858,28.10864
"9079",2019-10-04 13:00:00,32.76498,28.56382
"9080",2019-10-04 13:30:00,30.93531,28.72028
"9081",2019-10-04 14:00:00,30.59094,28.97557
"9082",2019-10-04 14:30:00,29.33229,29.9579
"9083",2019-10-04 15:00:00,28.73759,30.34281
"9084",2019-10-04 15:30:00,27.91848,30.41614
"9085",2019-10-04 16:00:00,27.86631,30.46334
"9086",2019-10-04 16:30:00,28.83001,30.35333
"9087",2019-10-04 17:00:00,29.83707,29.76657
"9088",2019-10-04 17:30:00,31.18771,29.21728
"9089",2019-10-04 18:00:00,33.12271,28.07332
"9090",2019-10-04 18:30:00,36.05172,26.20468
"9091",2019-10-04 19:00:00,38.12099,24.95227
"9092",2019-10-04 19:30:00,39.31976,24.07686
"9093",2019-10-04 20:00:00,41.46835,23.00741
"9094",2019-10-04 20:30:00,41.47293,22.87001
"9095",2019-10-04 21:00:00,43.61626,22.1286
"9096",2019-10-04 21:30:00,46.68449,20.99402
"9097",2019-10-04 22:00:00,49.33886,20.15067
"9098",2019-10-04 22:30:00,53.61781,19.34515
"9099",2019-10-04 23:00:00,55.30044,19.47403
"9100",2019-10-04 23:30:00,57.65602,19.93614
"9101",2019-10-05 00:00:00,55.53885,20.12692
"9102",2019-10-05 00:30:00,58.77486,19.47549
"9103",2019-10-05 01:00:00,62.20301,18.96325
"9104",2019-10-05 01:30:00,65.45549,18.48291
"9105",2019-10-05 02:00:00,66.69968,18.15837
"9106",2019-10-05 02:30:00,69.85126,16.46773
"9107",2019-10-05 03:00:00,70.41428,16.61402
"9108",2019-10-05 03:30:00,72.80228,15.51564
"9109",2019-10-05 04:00:00,75.46475,15.015
"9110",2019-10-05 04:30:00,75.86201,14.75071
"9111",2019-10-05 05:00:00,77.15139,13.94171
"9112",2019-10-05 05:30:00,78.29076,13.31391
"9113",2019-10-05 06:00:00,78.60247,13.33997
"9114",2019-10-05 06:30:00,79.20052,13.26363
"9115",2019-10-05 07:00:00,74.32996,14.44022
"9116",2019-10-05 07:30:00,68.24263,16.43212
"9117",2019-10-05 08:00:00,61.10247,18.36189
"9118",2019-10-05 08:30:00,55.20849,20.90072
"9119",2019-10-05 09:00:00,50.48188,23.23134
"9120",2019-10-05 09:30:00,49.75241,23.822
"9121",2019-10-05 10:00:00,47.9875,24.64587
"9122",2019-10-05 10:30:00,46.60434,25.38906
"9123",2019-10-05 11:00:00,45.94492,25.81022
"9124",2019-10-05 11:30:00,43.67612,26.87275
"9125",2019-10-05 12:00:00,42.78032,27.3277
"9126",2019-10-05 12:30:00,42.79894,27.30617
"9127",2019-10-05 13:00:00,39.94514,28.251
"9128",2019-10-05 13:30:00,38.80927,28.57055
"9129",2019-10-05 14:00:00,37.46383,29.15833
"9130",2019-10-05 14:30:00,36.9862,29.48774
"9131",2019-10-05 15:00:00,36.91999,29.70626
"9132",2019-10-05 15:30:00,34.04247,30.01765
"9133",2019-10-05 16:00:00,31.7038,30.17154
"9134",2019-10-05 16:30:00,31.34015,29.75509
"9135",2019-10-05 17:00:00,31.97279,29.21678
"9136",2019-10-05 17:30:00,33.46551,28.61502
"9137",2019-10-05 18:00:00,36.75235,27.59919
"9138",2019-10-05 18:30:00,40.0999,26.02203
"9139",2019-10-05 19:00:00,42.37439,25.08523
"9140",2019-10-05 19:30:00,44.03177,24.39722
